Id,log_bike_count
41387,5.0692306
41388,5.2202725
41389,4.6055975
41390,1.8484342
41391,4.3559594
41392,5.4913344
41393,3.02881
41394,4.4612164
41395,5.715366
41396,4.6761417
41397,5.239986
41398,5.197048
41399,4.656907
41400,2.3059714
41401,3.043863
41402,3.7093327
41403,4.6337466
41404,4.9191437
41405,4.846226
41406,4.959471
41407,5.2853875
41408,4.397346
41409,2.6259494
41410,3.494619
41411,5.173629
41412,5.338005
41413,4.629812
41414,1.981447
41415,5.320169
41416,4.0626903
41417,3.1410332
41418,1.6085289
41419,4.1918864
41420,5.6042156
41421,4.6769605
41422,4.4743304
41423,4.8015385
41424,4.790046
41425,4.967228
41426,5.388118
41427,4.2476993
41428,1.4083114
41429,5.7161336
41430,5.7719054
41431,5.623133
41432,6.0064383
41433,4.5631595
41434,3.4000528
41435,2.7314756
41436,2.0380347
41437,4.98692
41438,5.2491035
41439,5.5618997
41440,5.295338
41441,3.465858
41442,3.0183237
41443,2.3928347
41444,2.1626174
41445,4.301353
41446,4.9635873
41447,5.8091426
41448,4.2703695
41449,2.7985973
41450,3.1865456
41451,4.247246
41452,4.588022
41453,4.973381
41454,5.279622
41455,3.8774385
41456,3.7355309
41457,3.5304163
41458,3.9159312
41459,4.5486755
41460,4.579134
41461,4.855459
41462,4.832453
41463,3.483156
41464,2.8899217
41465,1.9122447
41466,1.648189
41467,4.277513
41468,4.743082
41469,4.340797
41470,4.214935
41471,3.9350235
41472,3.4559474
41473,2.7398703
41474,1.7254534
41475,4.4651985
41476,4.7207427
41477,4.4583306
41478,4.8819165
41479,4.968633
41480,5.6417933
41481,6.017784
41482,5.1219487
41483,4.0669174
41484,3.7033944
41485,2.1236598
41486,1.3520479
41487,4.232419
41488,5.14665
41489,4.461016
41490,4.8187437
41491,4.782858
41492,4.9986205
41493,5.3600574
41494,4.6829987
41495,2.9620662
41496,2.3386807
41497,2.0146255
41498,4.424682
41499,4.9649887
41500,5.1148877
41501,6.1167
41502,5.235391
41503,4.1778135
41504,3.8384995
41505,2.6262748
41506,2.0759478
41507,1.7729542
41508,2.0452046
41509,5.3786373
41510,5.540301
41511,4.5017533
41512,4.7673016
41513,4.7908535
41514,4.776523
41515,4.405572
41516,3.244153
41517,2.2087708
41518,1.8411562
41519,4.716017
41520,4.893161
41521,3.8991914
41522,3.9371607
41523,3.8575063
41524,3.707766
41525,3.3670688
41526,2.3683126
41527,2.0053334
41528,2.2392342
41529,3.319721
41530,4.9980655
41531,4.0874777
41532,3.391827
41533,1.8403136
41534,1.6349525
41535,4.187251
41536,5.2754774
41537,5.352163
41538,4.303796
41539,4.6814423
41540,4.857945
41541,4.986643
41542,2.8861935
41543,1.8744086
41544,1.0902615
41545,2.7599456
41546,4.2095513
41547,4.652175
41548,4.3604727
41549,4.8581867
41550,4.850509
41551,5.0847096
41552,2.096437
41553,2.8524582
41554,5.7000546
41555,5.709885
41556,4.7364287
41557,4.8378315
41558,5.7819123
41559,4.6087728
41560,1.9782974
41561,1.6134098
41562,2.840278
41563,4.5113063
41564,5.1940327
41565,4.1294804
41566,2.4532394
41567,4.416789
41568,4.9882865
41569,5.8738074
41570,4.602173
41571,4.1886153
41572,2.3931477
41573,1.6528025
41574,1.7185402
41575,3.5381608
41576,3.9748106
41577,4.41529
41578,4.8347583
41579,5.250748
41580,4.082938
41581,3.7684402
41582,2.8637414
41583,2.6468024
41584,4.1699066
41585,4.94266
41586,5.0471983
41587,4.4036694
41588,3.7466912
41589,2.351619
41590,1.9739816
41591,1.645927
41592,1.40329
41593,1.9371452
41594,2.7654588
41595,5.7357507
41596,5.7078257
41597,4.582904
41598,4.724188
41599,5.743895
41600,4.3461204
41601,3.777304
41602,5.633966
41603,4.4714956
41604,5.2923675
41605,5.7384515
41606,5.647153
41607,5.236728
41608,3.39805
41609,2.5194569
41610,5.463894
41611,5.6984086
41612,4.6225715
41613,4.8312316
41614,4.0391717
41615,1.5937786
41616,4.3977084
41617,5.524353
41618,4.8037004
41619,4.652512
41620,4.9608264
41621,4.9728813
41622,5.941354
41623,4.116357
41624,3.9692369
41625,3.4473078
41626,2.5846143
41627,2.8212788
41628,5.3980618
41629,4.642809
41630,4.713091
41631,4.9468684
41632,3.9191928
41633,1.9740872
41634,2.256942
41635,3.1768155
41636,4.16639
41637,4.234895
41638,5.2742524
41639,5.2781997
41640,3.3831286
41641,1.5095015
41642,1.6443089
41643,1.9447627
41644,2.847026
41645,4.827805
41646,5.4257565
41647,5.0368853
41648,3.7396688
41649,3.3889716
41650,2.2806873
41651,2.03702
41652,4.5874643
41653,5.050237
41654,5.835302
41655,4.929151
41656,1.9777926
41657,3.2260787
41658,5.6580467
41659,4.876542
41660,4.710761
41661,5.745189
41662,2.4071057
41663,4.796664
41664,4.81353
41665,3.6463144
41666,3.5874233
41667,2.223852
41668,3.2049325
41669,3.638635
41670,4.141904
41671,4.677206
41672,4.984421
41673,4.200517
41674,3.908493
41675,2.341592
41676,1.5876683
41677,2.27908
41678,5.8951535
41679,5.797077
41680,4.8678193
41681,4.88033
41682,5.58594
41683,4.5843654
41684,4.4535346
41685,4.3587384
41686,3.9039752
41687,4.198145
41688,5.7684717
41689,5.6095877
41690,4.7038546
41691,4.4428244
41692,4.777796
41693,4.5395117
41694,1.489626
41695,3.1443958
41696,5.7891564
41697,5.7972093
41698,4.746647
41699,4.2311573
41700,4.7827177
41701,4.4937816
41702,4.0289207
41703,2.8242295
41704,2.2741263
41705,3.0988498
41706,4.738565
41707,4.6589713
41708,4.6001563
41709,4.3006954
41710,3.9283078
41711,2.418008
41712,1.9534712
41713,2.167375
41714,5.6589117
41715,5.073511
41716,4.9770136
41717,5.9222317
41718,3.1527581
41719,2.427952
41720,5.2125387
41721,4.246283
41722,3.7643871
41723,2.8126009
41724,4.0845857
41725,5.3095016
41726,5.2025995
41727,2.4957032
41728,2.1076279
41729,1.8879371
41730,2.8150818
41731,4.2417836
41732,5.4692245
41733,4.183825
41734,4.534011
41735,4.582859
41736,4.6602693
41737,4.827922
41738,5.5638094
41739,4.8505325
41740,4.1453786
41741,2.1802964
41742,1.7318265
41743,4.8384566
41744,5.8139772
41745,4.442996
41746,3.5565152
41747,1.7523196
41748,4.4148397
41749,4.7900324
41750,4.9695005
41751,5.2009683
41752,4.081652
41753,1.6899096
41754,2.818917
41755,4.703894
41756,4.9468193
41757,5.9686418
41758,4.7616343
41759,3.9495409
41760,3.0337331
41761,5.535702
41762,4.7889256
41763,4.825891
41764,4.6852984
41765,4.57843
41766,4.2430468
41767,3.924083
41768,3.374933
41769,1.6937916
41770,2.3606703
41771,3.9770303
41772,2.3953104
41773,5.082262
41774,4.7252245
41775,5.3039207
41776,4.499794
41777,5.215901
41778,4.9416947
41779,4.4330873
41780,5.4193535
41781,4.6093416
41782,5.7043595
41783,4.557872
41784,5.035224
41785,3.1254668
41786,4.6084294
41787,2.501481
41788,4.558727
41789,2.1038806
41790,4.2058396
41791,4.1018414
41792,4.0775523
41793,4.568043
41794,2.5680442
41795,4.35562
41796,3.1779692
41797,3.9543583
41798,4.0509872
41799,3.836245
41800,4.802165
41801,2.2569723
41802,5.1058383
41803,4.418923
41804,5.148474
41805,5.8512316
41806,5.0849195
41807,4.4940486
41808,4.8389187
41809,4.3788505
41810,4.3884387
41811,5.5006437
41812,4.491889
41813,5.9323306
41814,2.3687413
41815,5.8325553
41816,5.248366
41817,3.9536672
41818,3.5333571
41819,2.0767384
41820,1.8599988
41821,2.8476279
41822,3.0546746
41823,4.82092
41824,4.5874085
41825,4.9708023
41826,4.9793906
41827,4.522695
41828,5.1680126
41829,2.96642
41830,5.327629
41831,1.6099955
41832,2.0237913
41833,3.0216978
41834,1.5658252
41835,5.7780743
41836,1.9902351
41837,5.700614
41838,4.8213725
41839,2.1176178
41840,4.846443
41841,2.8797972
41842,4.9030213
41843,5.7088337
41844,5.0758977
41845,4.701112
41846,5.3835917
41847,4.9164286
41848,2.390869
41849,4.8963037
41850,4.4877276
41851,4.8150105
41852,4.9036126
41853,4.728317
41854,5.56902
41855,5.1345944
41856,5.4984345
41857,3.8484652
41858,4.23769
41859,1.445098
41860,3.3379593
41861,1.3850704
41862,2.2616704
41863,3.0086002
41864,5.7671657
41865,3.547952
41866,5.7259808
41867,4.2978578
41868,4.5671005
41869,3.6368375
41870,4.9590735
41871,3.3795602
41872,4.9846144
41873,3.2030969
41874,4.9624352
41875,2.7880688
41876,4.959213
41877,1.3925523
41878,5.122035
41879,3.290619
41880,5.9302287
41881,4.4058523
41882,5.8218927
41883,4.5579286
41884,5.3043437
41885,5.0282693
41886,3.5386724
41887,3.352886
41888,3.0453749
41889,2.9842014
41890,4.62459
41891,2.2873282
41892,5.02811
41893,1.4802978
41894,4.994805
41895,4.603514
41896,5.6162057
41897,4.6872597
41898,5.85727
41899,4.6526546
41900,4.564792
41901,5.310525
41902,4.2006583
41903,5.745278
41904,4.1787763
41905,4.1541142
41906,3.8683763
41907,3.681816
41908,3.7740648
41909,2.3900619
41910,2.4891326
41911,1.8873034
41912,4.0463576
41913,5.003324
41914,4.206496
41915,5.310966
41916,4.926924
41917,5.618287
41918,5.2877603
41919,5.490893
41920,5.2775397
41921,3.9646595
41922,4.811579
41923,3.4722068
41924,4.376357
41925,1.6723483
41926,4.247299
41927,1.4574342
41928,3.760604
41929,4.8666964
41930,3.2044687
41931,4.994464
41932,2.4032118
41933,5.476887
41934,2.1842587
41935,4.061759
41936,3.8802161
41937,3.7019923
41938,4.1446753
41939,2.8844194
41940,4.4398165
41941,2.2664394
41942,4.491566
41943,5.742158
41944,4.788196
41945,4.7051187
41946,4.955428
41947,4.483325
41948,4.008632
41949,4.754634
41950,4.0006614
41951,4.758944
41952,3.7749412
41953,5.9747944
41954,3.4000232
41955,5.8973956
41956,2.7829716
41957,4.595358
41958,4.46612
41959,4.071765
41960,4.6419725
41961,2.829261
41962,5.168656
41963,5.6053452
41964,5.6669445
41965,4.684073
41966,3.8681796
41967,4.91349
41968,4.0939193
41969,5.529885
41970,2.1297693
41971,3.9312844
41972,2.9570987
41973,2.0826948
41974,5.7337646
41975,2.29685
41976,4.9085445
41977,4.0941477
41978,5.892363
41979,5.1750236
41980,5.199793
41981,5.296374
41982,4.0171437
41983,4.6410165
41984,2.7125082
41985,3.7380373
41986,2.044352
41987,3.502262
41988,2.0785913
41989,2.3081105
41990,2.8024786
41991,1.7040799
41992,4.3884068
41993,1.6021829
41994,4.683152
41995,1.8511102
41996,4.7619257
41997,2.6087399
41998,4.9518666
41999,3.7547877
42000,6.123809
42001,4.96051
42002,5.33485
42003,4.9409842
42004,4.747777
42005,3.441418
42006,4.3820066
42007,3.5933588
42008,2.223322
42009,3.257233
42010,4.455127
42011,4.810521
42012,5.7171483
42013,4.933637
42014,5.6373034
42015,5.054794
42016,4.5805445
42017,3.1570408
42018,5.0025864
42019,2.4017634
42020,4.993279
42021,1.7188485
42022,6.0758095
42023,1.410997
42024,4.684902
42025,4.484455
42026,4.3269634
42027,4.6761427
42028,1.9676671
42029,4.9701533
42030,5.52335
42031,3.9790654
42032,4.626018
42033,1.9082127
42034,4.388362
42035,1.3343351
42036,4.959593
42037,2.8082323
42038,5.1330166
42039,4.253086
42040,5.583447
42041,4.936926
42042,5.8620396
42043,4.798769
42044,5.2841253
42045,5.0100694
42046,2.2849593
42047,5.3075376
42048,3.7387428
42049,5.7659655
42050,4.112583
42051,5.692259
42052,4.559176
42053,5.098229
42054,5.261546
42055,4.569574
42056,4.805498
42057,3.589504
42058,4.3804
42059,2.8169532
42060,2.3682973
42061,2.2481105
42062,2.8913949
42063,1.9402356
42064,4.1617074
42065,2.7297995
42066,4.539426
42067,5.6232824
42068,4.674657
42069,4.9804873
42070,4.6234965
42071,5.527529
42072,3.9510388
42073,6.0224934
42074,2.3550916
42075,2.6892602
42076,3.1103942
42077,1.914657
42078,5.726918
42079,4.3494983
42080,4.6748433
42081,4.3036704
42082,4.591485
42083,5.6278925
42084,5.1009574
42085,5.0138016
42086,1.4702194
42087,4.514143
42088,2.0451834
42089,1.5444432
42090,5.732766
42091,3.3648605
42092,5.7308702
42093,3.8725526
42094,5.142223
42095,4.6503763
42096,6.135769
42097,4.644475
42098,4.4238377
42099,4.96872
42100,2.2979262
42101,5.1429152
42102,5.1507673
42103,3.8050754
42104,4.5333548
42105,3.7513916
42106,4.865657
42107,2.582973
42108,4.9183073
42109,4.0504203
42110,5.227192
42111,5.048197
42112,4.508524
42113,5.3630652
42114,4.0729933
42115,3.3117304
42116,3.7457821
42117,1.7737428
42118,1.5920188
42119,1.3736001
42120,5.725784
42121,2.8099072
42122,4.5679574
42123,5.746967
42124,4.9015284
42125,4.7085314
42126,5.646046
42127,4.913335
42128,5.977773
42129,5.326994
42130,4.6768346
42131,4.023959
42132,4.247595
42133,3.0793035
42134,2.8160546
42135,4.249381
42136,4.954933
42137,4.87768
42138,5.153609
42139,4.8378572
42140,4.0163674
42141,2.7773845
42142,1.4173777
42143,3.8601687
42144,4.024004
42145,4.1321306
42146,4.43442
42147,4.732929
42148,1.5680847
42149,1.0625573
42150,3.025639
42151,3.5259995
42152,3.4781995
42153,3.5852625
42154,4.3070946
42155,4.7212768
42156,3.5802226
42157,1.945466
42158,2.6722288
42159,4.5999446
42160,5.689276
42161,3.4095418
42162,1.5280977
42163,5.427726
42164,5.409581
42165,4.093424
42166,4.30267
42167,4.4603806
42168,3.9432292
42169,2.584658
42170,2.0586095
42171,4.2795057
42172,4.4596534
42173,4.9304914
42174,4.848498
42175,5.8866158
42176,5.232768
42177,4.1653786
42178,2.0360477
42179,5.662878
42180,4.710789
42181,4.7624416
42182,4.9324493
42183,5.4784217
42184,3.528338
42185,2.0839145
42186,1.757883
42187,2.0398648
42188,2.8692696
42189,5.586144
42190,4.5845375
42191,4.901429
42192,4.8936205
42193,5.0757394
42194,5.829106
42195,5.211073
42196,3.4242225
42197,2.6936193
42198,3.159283
42199,4.7480545
42200,4.747535
42201,4.9779754
42202,5.298789
42203,3.45573
42204,4.6231413
42205,5.2525644
42206,5.3445125
42207,5.3410845
42208,5.066412
42209,4.4193044
42210,4.4532514
42211,4.7674446
42212,4.7602687
42213,5.256618
42214,5.773444
42215,3.7818701
42216,1.9693637
42217,2.0303595
42218,2.8354187
42219,5.650844
42220,4.7844005
42221,4.8351803
42222,4.859506
42223,4.8423953
42224,4.5192184
42225,3.9094522
42226,1.5123732
42227,1.9870212
42228,4.757824
42229,4.890653
42230,4.111763
42231,1.9582584
42232,4.9251366
42233,5.1690435
42234,5.23975
42235,4.6030617
42236,2.0588002
42237,1.6425598
42238,5.504627
42239,4.645062
42240,4.9312577
42241,5.133133
42242,5.3576365
42243,5.5304236
42244,3.8837843
42245,3.4383664
42246,2.691395
42247,2.3326147
42248,1.6341916
42249,5.0833097
42250,5.3540487
42251,4.5527525
42252,4.1217194
42253,2.6721675
42254,2.3765242
42255,1.9975417
42256,3.5140848
42257,4.46318
42258,4.8622503
42259,5.171402
42260,5.4983726
42261,4.520775
42262,3.0580146
42263,1.4537797
42264,4.499147
42265,5.729988
42266,4.3089576
42267,4.640333
42268,4.905502
42269,5.80459
42270,4.1898723
42271,3.7433126
42272,2.5639307
42273,4.030343
42274,3.9256053
42275,3.3578587
42276,2.8706107
42277,2.4263663
42278,2.796444
42279,3.7244546
42280,3.933018
42281,4.1405916
42282,4.0907106
42283,4.194546
42284,4.459332
42285,4.0666666
42286,3.8065264
42287,2.49149
42288,3.4811068
42289,3.721385
42290,4.4483047
42291,4.0341935
42292,3.8367112
42293,2.9393942
42294,2.643229
42295,1.4056097
42296,1.0469522
42297,2.585569
42298,5.602734
42299,5.5090694
42300,4.378235
42301,3.9051244
42302,4.2066245
42303,4.224204
42304,4.4352827
42305,4.843523
42306,4.024856
42307,3.7654972
42308,3.3856797
42309,3.701399
42310,3.9291143
42311,3.929292
42312,3.9183521
42313,2.6931562
42314,1.445396
42315,2.7293565
42316,5.433648
42317,4.4470596
42318,3.8589778
42319,4.3334627
42320,4.085295
42321,3.3648455
42322,2.547069
42323,1.8605499
42324,1.007383
42325,1.3874846
42326,4.2412915
42327,3.9773028
42328,4.2834077
42329,4.2831397
42330,5.214504
42331,4.294128
42332,4.3555946
42333,4.5694914
42334,5.2719164
42335,3.9915829
42336,3.0328608
42337,2.2751799
42338,1.8653327
42339,2.7292173
42340,3.398611
42341,3.9746206
42342,4.5225687
42343,4.71106
42344,4.5368
42345,3.9903767
42346,3.4839306
42347,3.0056438
42348,2.9303386
42349,1.9828094
42350,1.8750582
42351,3.819797
42352,4.0158663
42353,4.106892
42354,4.280892
42355,4.3767934
42356,4.6759934
42357,4.7465153
42358,2.846703
42359,3.8671782
42360,3.6055992
42361,4.1173053
42362,4.46169
42363,3.4492092
42364,3.347625
42365,3.3339064
42366,1.3036602
42367,4.624441
42368,3.8441916
42369,3.4535003
42370,3.2638726
42371,1.7980391
42372,1.3140013
42373,5.562898
42374,4.1933756
42375,4.35453
42376,4.3251567
42377,5.5169125
42378,4.1266527
42379,3.796514
42380,3.6116161
42381,1.4365104
42382,1.3164015
42383,5.5331807
42384,4.560215
42385,4.330811
42386,4.3098917
42387,4.4080834
42388,3.2207203
42389,2.0762181
42390,1.6462206
42391,1.2030348
42392,1.5652952
42393,2.5334826
42394,3.8610377
42395,4.116987
42396,4.264101
42397,4.298068
42398,4.421478
42399,4.8808002
42400,4.5511317
42401,2.3196383
42402,1.6736724
42403,2.6878958
42404,4.0690126
42405,4.447715
42406,4.548493
42407,3.7166195
42408,1.456813
42409,2.534577
42410,3.1661003
42411,3.263084
42412,3.7027524
42413,3.9331746
42414,3.945441
42415,3.0566146
42416,1.3351715
42417,5.3027515
42418,3.5387306
42419,5.2671013
42420,2.599771
42421,1.9930083
42422,1.4514658
42423,4.2713523
42424,4.1841617
42425,3.54469
42426,3.5650687
42427,4.0863233
42428,4.22609
42429,4.4969273
42430,4.867844
42431,1.6472392
42432,5.5578504
42433,4.160962
42434,4.44
42435,4.788307
42436,3.2841
42437,3.2386158
42438,2.7528338
42439,0.918309
42440,1.2677951
42441,2.4362469
42442,5.505646
42443,4.7895412
42444,4.7773967
42445,4.1632786
42446,3.254011
42447,1.3199403
42448,2.3981907
42449,4.121063
42450,5.329595
42451,4.565125
42452,4.043286
42453,4.2393537
42454,4.2545457
42455,4.3182435
42456,4.4293976
42457,5.2020135
42458,4.626437
42459,3.9624674
42460,2.4839954
42461,1.9765201
42462,4.181849
42463,4.4213657
42464,4.6016874
42465,2.7084286
42466,1.9697168
42467,1.7128639
42468,1.0492126
42469,4.182244
42470,4.5327344
42471,4.717736
42472,4.350224
42473,2.986406
42474,2.3550785
42475,1.3732724
42476,0.57109815
42477,1.2318196
42478,4.2898545
42479,5.31495
42480,4.116006
42481,4.665171
42482,3.8772821
42483,1.4981873
42484,0.8484748
42485,4.2119546
42486,5.4220853
42487,4.520416
42488,4.4119267
42489,4.532912
42490,1.8746254
42491,1.1957977
42492,0.50082004
42493,3.972206
42494,5.386633
42495,5.1614904
42496,2.003118
42497,1.1866126
42498,0.9578081
42499,4.346187
42500,4.3406377
42501,4.2890873
42502,4.634832
42503,3.1937928
42504,1.8143244
42505,1.1660526
42506,2.259866
42507,5.032673
42508,5.0985093
42509,4.325701
42510,4.1088347
42511,4.228649
42512,4.300323
42513,4.867522
42514,2.4314513
42515,4.261926
42516,4.414034
42517,4.6447096
42518,3.4989326
42519,2.3203053
42520,1.1618456
42521,0.8022132
42522,4.0856576
42523,4.3438883
42524,4.2813344
42525,4.354933
42526,4.4658456
42527,2.0714753
42528,1.3894165
42529,2.5150492
42530,5.559786
42531,5.570342
42532,4.5325074
42533,4.1005235
42534,4.636356
42535,4.530104
42536,1.3632469
42537,1.0763608
42538,4.1090703
42539,4.222559
42540,4.712257
42541,5.0916877
42542,4.386577
42543,3.7665615
42544,3.6229055
42545,4.190555
42546,4.288911
42547,4.4211016
42548,4.340065
42549,3.75701
42550,3.6474526
42551,2.259894
42552,1.7941211
42553,2.7899344
42554,4.090917
42555,4.2840004
42556,4.4173007
42557,4.669894
42558,3.4850962
42559,4.765669
42560,1.584069
42561,2.6392772
42562,4.176041
42563,4.166386
42564,4.63567
42565,5.227319
42566,4.743794
42567,4.0228233
42568,3.521805
42569,1.2066103
42570,0.9812423
42571,5.3751736
42572,3.8100533
42573,4.0282354
42574,4.098396
42575,4.2040467
42576,5.350573
42577,5.246305
42578,4.4081054
42579,4.695831
42580,4.0392222
42581,3.2247534
42582,2.6643012
42583,2.085704
42584,1.5491664
42585,5.3134007
42586,4.4228067
42587,4.062489
42588,3.816061
42589,3.2420838
42590,2.4752457
42591,1.740065
42592,3.535307
42593,4.6649785
42594,3.5186374
42595,3.5909228
42596,3.4145067
42597,1.689152
42598,3.179721
42599,3.4741893
42600,3.1362998
42601,2.485422
42602,2.0810113
42603,1.1854757
42604,0.9759701
42605,1.3637074
42606,2.2751403
42607,4.626274
42608,3.584842
42609,3.948724
42610,4.000935
42611,5.042825
42612,2.500662
42613,2.5503564
42614,5.389069
42615,5.4937625
42616,4.524553
42617,4.003805
42618,4.167488
42619,4.6091843
42620,5.1810994
42621,2.5746994
42622,1.0651046
42623,4.3110275
42624,4.295033
42625,4.500548
42626,4.9502335
42627,4.733291
42628,3.0988634
42629,2.4062252
42630,2.4823432
42631,4.2065597
42632,5.4206023
42633,5.487587
42634,4.7676034
42635,2.7174587
42636,4.026585
42637,3.2818477
42638,1.8432125
42639,3.639595
42640,3.8181627
42641,4.3598766
42642,4.2994742
42643,3.9089575
42644,3.7083673
42645,3.156677
42646,2.8543792
42647,3.4329276
42648,3.471632
42649,3.7602918
42650,3.7345748
42651,3.835329
42652,3.7861044
42653,3.888653
42654,3.0125475
