Id,log_bike_count
40195,1.8810588
40196,3.6483748
40197,1.762866
40198,2.1824055
40199,6.0269094
40200,2.08911
40201,4.981955
40202,1.6500143
40203,5.0704737
40204,4.174665
40205,5.0580845
40206,5.037281
40207,4.0633326
40208,5.148886
40209,3.262579
40210,5.5782485
40211,1.6584764
40212,4.228805
40213,2.7061381
40214,3.1295934
40215,5.031055
40216,1.6823258
40217,6.0355263
40218,1.5137159
40219,6.1701407
40220,3.6449983
40221,5.169052
40222,5.09086
40223,5.0797615
40224,4.04685
40225,5.1636252
40226,3.4613547
40227,5.404674
40228,2.462712
40229,4.1380095
40230,1.5023614
40231,3.96853
40232,3.3722925
40233,3.5596726
40234,4.7096596
40235,2.0569563
40236,5.178595
40237,2.0074923
40238,2.2701323
40239,3.9558246
40240,2.112894
40241,5.259815
40242,2.0737822
40243,5.395909
40244,2.8022187
40245,5.3785563
40246,3.8767848
40247,5.178112
40248,5.110177
40249,5.3216825
40250,5.2201924
40251,5.9031677
40252,5.7141047
40253,4.213014
40254,6.0091844
40255,3.9020107
40256,5.9265733
40257,3.5897675
40258,2.7933888
40259,3.0957432
40260,2.5164793
40261,5.015681
40262,3.1222234
40263,5.51108
40264,6.101727
40265,5.3181276
40266,4.9973288
40267,5.569382
40268,5.133566
40269,5.046734
40270,5.292467
40271,2.7421005
40272,5.628545
40273,6.120152
40274,5.9029174
40275,5.3067536
40276,4.263589
40277,5.2041464
40278,3.606319
40279,5.216115
40280,2.615228
40281,5.341059
40282,2.8961585
40283,4.797634
40284,5.0093656
40285,3.21301
40286,5.3551335
40287,3.0288632
40288,5.18208
40289,5.116788
40290,5.129996
40291,5.1442056
40292,5.6125116
40293,5.53635
40294,4.869666
40295,5.2252636
40296,3.8579483
40297,4.0902414
40298,3.5965793
40299,3.6532054
40300,2.5879672
40301,2.8430307
40302,3.6102889
40303,2.8057058
40304,4.745856
40305,3.303664
40306,4.9837756
40307,3.7188025
40308,5.184488
40309,4.2354574
40310,5.506046
40311,5.1776843
40312,5.693556
40313,5.202077
40314,5.0737123
40315,5.701348
40316,2.9890301
40317,5.7665043
40318,2.7969117
40319,5.273026
40320,5.0102916
40321,3.1180382
40322,5.6765227
40323,1.6486493
40324,5.5560927
40325,1.5675993
40326,5.113225
40327,3.7006793
40328,4.026957
40329,6.1877728
40330,3.484928
40331,4.8795643
40332,1.7987167
40333,5.3648887
40334,3.5539596
40335,5.894436
40336,5.1076126
40337,3.7574964
40338,5.104204
40339,5.212583
40340,5.4435062
40341,5.448953
40342,3.5708687
40343,2.5416124
40344,1.5188191
40345,5.055387
40346,5.1283445
40347,5.7250853
40348,4.892006
40349,2.848778
40350,2.3064942
40351,2.9228094
40352,5.127195
40353,6.098789
40354,5.3586893
40355,5.9804864
40356,5.437499
40357,2.4995337
40358,2.4528108
40359,3.8179219
40360,5.7981267
40361,5.3352313
40362,5.191244
40363,5.1788745
40364,5.7634583
40365,5.701363
40366,4.2899313
40367,2.8409674
40368,3.717232
40369,5.0495725
40370,5.140323
40371,5.3335867
40372,5.47996
40373,5.742194
40374,5.639825
40375,4.106474
40376,3.8548865
40377,2.744807
40378,3.0486183
40379,3.5894866
40380,4.674408
40381,4.8926544
40382,5.0756445
40383,5.381843
40384,5.535341
40385,5.6543584
40386,5.1895337
40387,3.6879869
40388,3.2684658
40389,2.8870308
40390,4.993565
40391,5.638331
40392,5.085862
40393,4.672639
40394,2.6104667
40395,1.6855769
40396,2.7230704
40397,6.1354876
40398,5.1645045
40399,4.9325666
40400,5.027173
40401,4.894216
40402,4.978301
40403,5.7711515
40404,4.775235
40405,3.3425128
40406,3.2268283
40407,4.5934896
40408,4.7712245
40409,5.3626986
40410,4.209684
40411,3.4318836
40412,3.119698
40413,4.1195617
40414,4.349662
40415,4.692539
40416,4.6721096
40417,4.951252
40418,4.5848103
40419,3.918604
40420,2.7447994
40421,1.9134903
40422,2.2071323
40423,3.2319334
40424,4.0999594
40425,4.149731
40426,4.718047
40427,4.6376357
40428,4.780449
40429,3.773368
40430,3.6203675
40431,1.9412717
40432,1.3475258
40433,5.590923
40434,4.6136875
40435,4.596416
40436,5.3597493
40437,3.1642127
40438,1.9957548
40439,1.537044
40440,4.114836
40441,4.430208
40442,4.6049123
40443,3.4113271
40444,2.0958743
40445,1.5115868
40446,1.2085527
40447,4.320777
40448,4.5916653
40449,4.009116
40450,4.56323
40451,4.6696167
40452,4.885711
40453,3.758147
40454,3.1901047
40455,1.8480887
40456,1.6755047
40457,1.4227744
40458,3.104116
40459,4.357046
40460,5.638098
40461,5.5557094
40462,4.643483
40463,4.593655
40464,4.796505
40465,5.5268283
40466,4.2570906
40467,4.0663714
40468,1.7835845
40469,2.1461477
40470,4.355506
40471,4.747028
40472,4.7204957
40473,2.0772731
40474,2.5871017
40475,4.4692287
40476,4.312322
40477,4.7126455
40478,4.700811
40479,5.0594916
40480,2.7745335
40481,2.3549309
40482,4.1328683
40483,5.0328574
40484,3.4432292
40485,1.2375057
40486,1.1938667
40487,1.0952835
40488,1.897243
40489,5.1508493
40490,4.2349844
40491,3.9597325
40492,5.2099714
40493,5.496083
40494,5.446664
40495,4.5169396
40496,3.1389258
40497,3.0661736
40498,1.6565298
40499,1.2605125
40500,5.4789176
40501,5.4307413
40502,4.6537843
40503,4.781702
40504,4.6217213
40505,5.2531743
40506,5.410095
40507,4.860611
40508,3.541833
40509,2.5946455
40510,1.6470914
40511,2.0333958
40512,4.307679
40513,4.5665607
40514,4.6589465
40515,5.3521175
40516,5.595513
40517,4.981513
40518,3.1599007
40519,1.7579011
40520,2.966309
40521,5.642166
40522,5.6101217
40523,4.917301
40524,4.8177085
40525,4.8089185
40526,4.1822233
40527,3.048447
40528,2.316236
40529,1.8518426
40530,1.7004225
40531,2.0979457
40532,5.3978405
40533,5.3801694
40534,4.570868
40535,4.605941
40536,4.59335
40537,5.592675
40538,4.2648597
40539,1.7570298
40540,2.3108766
40541,4.5527797
40542,5.0860596
40543,5.0197325
40544,4.900957
40545,4.0962462
40546,3.916767
40547,3.9770477
40548,3.5912008
40549,3.107005
40550,2.054158
40551,2.2262306
40552,4.319857
40553,4.258887
40554,3.9777775
40555,3.497451
40556,3.3108659
40557,1.1637735
40558,4.119314
40559,4.090321
40560,5.2718115
40561,5.5755367
40562,2.328963
40563,1.3524923
40564,1.493535
40565,3.065939
40566,4.75513
40567,4.7802677
40568,4.757493
40569,4.95433
40570,5.547444
40571,3.9609709
40572,2.7595346
40573,1.4744362
40574,2.0807145
40575,4.4127254
40576,4.55096
40577,4.7138333
40578,5.352912
40579,5.291577
40580,4.8498087
40581,3.1132152
40582,3.062507
40583,4.3139544
40584,5.5219603
40585,4.8997035
40586,4.749536
40587,4.8965697
40588,5.5176897
40589,3.9449513
40590,3.0400078
40591,2.9021719
40592,1.6474153
40593,1.6942756
40594,2.9702065
40595,5.3285685
40596,4.5978746
40597,4.890671
40598,4.6841016
40599,3.113335
40600,1.3118626
40601,1.9922358
40602,3.996563
40603,4.2360435
40604,4.466517
40605,4.513746
40606,4.4851484
40607,3.890783
40608,3.9395835
40609,3.342276
40610,3.0584252
40611,3.079859
40612,1.0385106
40613,3.3337646
40614,3.670617
40615,3.5886924
40616,3.8549802
40617,3.8876579
40618,2.2646914
40619,0.974927
40620,1.9363112
40621,2.872678
40622,4.2821407
40623,5.535579
40624,5.4317093
40625,3.4347146
40626,3.364982
40627,1.0867219
40628,4.3827386
40629,5.3217387
40630,5.292931
40631,4.4592776
40632,4.695792
40633,5.3105707
40634,5.532974
40635,2.8164794
40636,4.6535873
40637,4.661043
40638,4.811252
40639,5.631012
40640,5.559653
40641,1.8180326
40642,2.1951637
40643,4.553969
40644,4.694453
40645,5.553245
40646,5.5037794
40647,3.9854872
40648,2.7077832
40649,4.2297277
40650,4.7330127
40651,5.253464
40652,5.4117665
40653,5.376006
40654,3.3429172
40655,2.3839755
40656,1.7538451
40657,4.892095
40658,5.087782
40659,5.126059
40660,4.785758
40661,4.0828066
40662,2.7047055
40663,2.4170654
40664,2.2496748
40665,1.334238
40666,2.1523674
40667,4.4726467
40668,4.7851944
40669,5.0370007
40670,3.975342
40671,2.272594
40672,1.791905
40673,1.4503448
40674,2.942033
40675,5.3356075
40676,4.582816
40677,4.815366
40678,3.0424476
40679,2.3941374
40680,4.2340126
40681,5.4139786
40682,5.5152907
40683,4.6609774
40684,4.621408
40685,4.72328
40686,5.386462
40687,4.920067
40688,3.1867545
40689,2.606721
40690,1.4431908
40691,1.5994197
40692,5.431931
40693,4.74812
40694,4.904777
40695,5.3576775
40696,4.004366
40697,2.6810272
40698,1.7553606
40699,1.7196828
40700,2.1017601
40701,4.934884
40702,4.83371
40703,4.73013
40704,5.216389
40705,5.4084225
40706,5.357579
40707,3.2927558
40708,2.7808995
40709,2.5571277
40710,1.6908208
40711,1.7728531
40712,1.9152157
40713,5.2574754
40714,5.4238596
40715,4.6444263
40716,4.616583
40717,4.8399177
40718,5.3266263
40719,2.2943006
40720,1.7195504
40721,2.2249954
40722,4.460334
40723,5.0396423
40724,4.938497
40725,3.82206
40726,2.7315984
40727,1.4416165
40728,1.9226884
40729,3.0632412
40730,3.7062848
40731,3.6393468
40732,4.3094177
40733,4.505629
40734,4.932476
40735,3.1194584
40736,2.3380954
40737,1.747443
40738,4.3495593
40739,4.4837666
40740,5.065963
40741,5.47828
40742,5.3943048
40743,4.5221395
40744,2.588699
40745,1.9019029
40746,5.3055744
40747,4.508008
40748,4.5157957
40749,4.7308717
40750,5.2145863
40751,5.3150067
40752,4.0130606
40753,3.809952
40754,2.7854054
40755,1.9495355
40756,4.2484837
40757,4.562008
40758,5.0545855
40759,3.4300814
40760,4.9821663
40761,5.085376
40762,4.3401775
40763,2.8690088
40764,1.199274
40765,2.1701477
40766,5.5761333
40767,4.492649
40768,4.386314
40769,4.571977
40770,4.8058653
40771,5.771216
40772,4.10481
40773,3.8544385
40774,1.4217229
40775,1.2603467
40776,2.0089004
40777,3.071735
40778,5.491896
40779,4.3013253
40780,4.4721923
40781,4.575746
40782,4.689826
40783,5.1592293
40784,4.4635534
40785,3.8547304
40786,3.5961664
40787,2.9221935
40788,3.1837535
40789,5.5107126
40790,3.95993
40791,4.5161366
40792,4.789249
40793,5.106369
40794,3.8110943
40795,2.0151072
40796,4.7699733
40797,4.739938
40798,5.3143854
40799,5.5642343
40800,5.068418
40801,5.398521
40802,4.5406494
40803,4.7258577
40804,4.9445734
40805,5.3016453
40806,5.4772835
40807,3.825143
40808,3.5150018
40809,1.5913968
40810,2.895015
40811,2.1181693
40812,2.7742596
40813,4.284669
40814,4.617609
40815,5.2675476
40816,4.7105165
40817,4.612955
40818,4.8380113
40819,4.8246694
40820,4.92858
40821,4.733591
40822,4.414258
40823,2.3085551
40824,3.8309767
40825,2.3121374
40826,3.2947743
40827,2.3046162
40828,2.2565854
40829,2.610298
40830,1.9342382
40831,4.68413
40832,4.250266
40833,4.797501
40834,4.385835
40835,5.046816
40836,4.3420625
40837,5.0004506
40838,5.019216
40839,4.064759
40840,2.9275532
40841,3.6530168
40842,2.8017929
40843,2.8308442
40844,1.8908987
40845,2.3302832
40846,4.1374125
40847,2.4151292
40848,4.4004865
40849,3.6502419
40850,4.396995
40851,4.6271677
40852,3.0121024
40853,4.5900297
40854,4.6008005
40855,4.763302
40856,4.6320224
40857,4.968368
40858,5.4504766
40859,3.2248607
40860,2.8366387
40861,1.47225
40862,1.7524394
40863,3.233613
40864,1.4830378
40865,4.50745
40866,5.507263
40867,4.574005
40868,4.664736
40869,5.8324294
40870,4.829736
40871,4.8422456
40872,4.82168
40873,3.6615343
40874,5.646623
40875,5.449266
40876,4.233636
40877,4.41145
40878,3.84732
40879,5.3033857
40880,3.0438168
40881,5.3417606
40882,2.1636508
40883,1.355511
40884,2.069286
40885,2.0844653
40886,4.304745
40887,5.437654
40888,4.84433
40889,4.0913434
40890,4.726717
40891,5.0826383
40892,5.6646214
40893,4.05275
40894,4.9870915
40895,1.9978306
40896,3.2265995
40897,4.7401037
40898,3.2428672
40899,4.896019
40900,4.720772
40901,3.2747538
40902,5.337676
40903,3.1422002
40904,4.958306
40905,2.266185
40906,3.9966288
40907,1.7424082
40908,2.8076098
40909,1.4820998
40910,2.300434
40911,3.229603
40912,3.912024
40913,5.4684877
40914,3.9984884
40915,4.548726
40916,3.8485935
40917,4.7221174
40918,4.547815
40919,5.50678
40920,4.867195
40921,4.7485743
40922,4.8698487
40923,4.0399556
40924,4.4001865
40925,3.4020505
40926,2.1573198
40927,2.1770716
40928,1.7920053
40929,1.8157027
40930,4.217973
40931,3.2388225
40932,4.5865664
40933,4.16925
40934,4.612034
40935,5.058173
40936,3.207826
40937,4.9750075
40938,2.7716124
40939,3.672936
40940,1.2126652
40941,3.6110818
40942,1.9217898
40943,2.679479
40944,3.0194721
40945,2.212701
40946,5.676447
40947,2.9230702
40948,5.603888
40949,3.6186783
40950,4.4425564
40951,4.130135
40952,4.3649607
40953,4.5817904
40954,4.1706724
40955,4.7979345
40956,5.6357327
40957,4.9669557
40958,3.6207254
40959,4.660183
40960,1.5532998
40961,4.105048
40962,1.5127602
40963,3.5898
40964,4.768512
40965,2.917808
40966,5.356978
40967,4.0788016
40968,5.586807
40969,5.1689353
40970,1.807107
40971,4.1197834
40972,1.4811594
40973,4.5907383
40974,3.048581
40975,3.6875427
40976,4.2086067
40977,1.4184424
40978,4.925068
40979,1.3320316
40980,4.980093
40981,2.0834734
40982,4.727729
40983,3.1490374
40984,4.763883
40985,4.2689977
40986,4.8627973
40987,4.746247
40988,5.1812954
40989,4.7610264
40990,4.122182
40991,3.9192257
40992,5.5276976
40993,1.709745
40994,4.79985
40995,2.9974606
40996,4.7123556
40997,5.5416327
40998,4.92049
40999,4.71526
41000,5.3628583
41001,5.0177093
41002,3.127349
41003,1.7926148
41004,2.239395
41005,1.7867135
41006,4.258123
41007,4.8909726
41008,5.3919353
41009,5.008839
41010,4.492565
41011,5.353443
41012,4.700884
41013,5.712876
41014,4.9289136
41015,4.001181
41016,2.9445934
41017,1.531687
41018,2.7024765
41019,4.414446
41020,1.8953803
41021,4.4166393
41022,4.1681194
41023,4.7301416
41024,4.342124
41025,4.929003
41026,3.1358416
41027,5.5518956
41028,2.4685955
41029,3.5055218
41030,0.750239
41031,3.3800712
41032,3.627314
41033,1.7927148
41034,4.935186
41035,1.6975843
41036,4.8411694
41037,3.087773
41038,4.4350734
41039,4.457618
41040,1.8218647
41041,4.732012
41042,1.2633193
41043,2.0410702
41044,5.5429144
41045,2.874249
41046,4.562257
41047,3.5571187
41048,4.5851645
41049,3.940892
41050,4.5805316
41051,3.8591843
41052,5.180853
41053,4.101128
41054,3.876643
41055,4.4234376
41056,2.9194968
41057,4.6940417
41058,4.6810246
41059,4.4765415
41060,4.8019586
41061,1.9554853
41062,4.9202747
41063,1.3985981
41064,3.9634717
41065,4.334275
41066,3.1579945
41067,4.3698125
41068,2.4934237
41069,4.378655
41070,4.5065517
41071,4.6296053
41072,5.263226
41073,3.2745605
41074,4.5563416
41075,2.6832044
41076,4.780483
41077,2.1619418
41078,4.1320043
41079,4.455562
41080,3.032596
41081,5.6160016
41082,2.730089
41083,5.612933
41084,1.7416044
41085,4.6131725
41086,5.4220266
41087,4.790783
41088,4.707424
41089,4.869445
41090,4.716319
41091,3.6203089
41092,4.7031894
41093,2.964397
41094,4.9052196
41095,1.2143219
41096,3.2243946
41097,4.7193284
41098,2.9420447
41099,3.6125362
41100,1.8799282
41101,2.9897053
41102,1.6537535
41103,2.1877828
41104,1.6699026
41105,1.6713996
41106,1.941493
41107,1.7309229
41108,2.9910831
41109,1.7178622
41110,4.7284503
41111,2.1457753
41112,4.733608
41113,4.730967
41114,4.767874
41115,5.2806726
41116,4.761835
41117,4.7724767
41118,4.965493
41119,1.6783365
41120,4.7195477
41121,1.9581056
41122,2.8541238
41123,4.61365
41124,1.3987341
41125,4.612736
41126,1.9926083
41127,4.683608
41128,4.144101
41129,4.7830606
41130,4.334571
41131,4.635811
41132,4.362451
41133,3.9172802
41134,4.473572
41135,2.3238425
41136,2.527811
41137,1.3799316
41138,1.5070696
41139,1.4435269
41140,1.6767509
41141,3.1935432
41142,4.461691
41143,4.2446513
41144,4.7600384
41145,4.273638
41146,4.809197
41147,3.8309882
41148,4.5933046
41149,3.5454733
41150,3.106118
41151,1.1828316
41152,1.5531722
41153,1.0994766
41154,2.0046
41155,1.1740746
41156,4.4303756
41157,2.2299173
41158,4.4004087
41159,3.7437403
41160,4.5303864
41161,4.3581347
41162,4.650403
41163,4.4586606
41164,5.393967
41165,4.5653577
41166,4.7868996
41167,3.1939816
41168,3.8530748
41169,2.5453053
41170,2.575932
41171,2.0478868
41172,1.571801
41173,1.255252
41174,1.4716154
41175,4.3881373
41176,2.0406392
41177,4.5393476
41178,5.21333
41179,4.5983667
41180,1.6356955
41181,4.737193
41182,1.5790762
41183,5.476578
41184,3.1397603
41185,4.8686166
41186,4.320772
41187,1.6640353
41188,4.7279468
41189,1.282748
41190,4.7524686
41191,1.1208794
41192,4.915457
41193,2.007922
41194,5.5069685
41195,2.9161243
41196,1.7112404
41197,4.2129545
41198,1.6867455
41199,4.369307
41200,2.963291
41201,4.244619
41202,4.2078996
41203,5.474738
41204,5.2131004
41205,1.7070571
41206,5.6304374
41207,1.4405951
41208,4.664887
41209,1.5988219
41210,4.823359
41211,1.6292062
41212,4.886833
41213,2.0950563
41214,4.06192
41215,3.0612247
41216,2.9753761
41217,5.2475758
41218,4.2698784
41219,4.526354
41220,4.851023
41221,4.9503555
41222,5.002092
41223,5.360319
41224,3.8643506
41225,5.0027266
41226,3.1552253
41227,3.3283265
41228,2.867729
41229,1.6379812
41230,2.6789787
41231,1.708031
41232,1.490439
41233,3.1447995
41234,3.966611
41235,4.423569
41236,4.233165
41237,5.31074
41238,4.2241077
41239,4.69951
41240,4.7493706
41241,5.3206983
41242,4.9099417
41243,4.8963056
41244,4.785811
41245,1.6751857
41246,3.151435
41247,5.52818
41248,2.7839308
41249,5.573978
41250,2.4166195
41251,4.5836296
41252,1.5528214
41253,3.9375768
41254,1.2793864
41255,2.6884613
41256,2.4588845
41257,1.4241872
41258,5.1123095
41259,1.305723
41260,5.076771
41261,2.9567232
41262,4.9374695
41263,4.3714147
41264,4.6586885
41265,4.4819236
41266,4.266714
41267,4.7588577
41268,1.1212614
41269,4.728028
41270,4.4539447
41271,3.3486598
41272,4.472748
41273,1.5829885
41274,4.576262
41275,2.7536728
41276,3.2156262
41277,3.8036418
41278,4.5357428
41279,4.742441
41280,4.9659123
41281,5.1282034
41282,2.4784305
41283,2.1590745
41284,1.4137499
41285,5.2980237
41286,4.355947
41287,4.659159
41288,5.1843762
41289,5.4302993
41290,1.2081126
41291,1.3699102
41292,2.9709854
41293,4.702539
41294,4.5533514
41295,4.643527
41296,4.6429424
41297,5.336305
41298,3.9578345
41299,2.9468849
41300,2.2065551
41301,5.3449497
41302,4.9068713
41303,4.752796
41304,5.465522
41305,4.848953
41306,3.1993074
41307,2.8855407
41308,4.738867
41309,4.942347
41310,1.9054594
41311,1.7735499
41312,4.697624
41313,4.695974
41314,5.1709466
41315,5.261037
41316,4.7274075
41317,1.6354376
41318,1.4991863
41319,2.9717784
41320,4.184005
41321,4.4242105
41322,4.626937
41323,4.4596877
41324,1.1281927
41325,4.5426655
41326,4.7233567
41327,3.7534063
41328,2.1620836
41329,1.3539135
41330,1.3855007
41331,2.0128057
41332,2.9088764
41333,4.3068433
41334,5.4873805
41335,5.5063634
41336,4.519211
41337,4.5273085
41338,3.6425052
41339,2.4010723
41340,4.408962
41341,5.5659256
41342,4.950534
41343,4.8238683
41344,3.4063807
41345,3.626327
41346,2.9550798
41347,2.5149596
41348,4.152867
41349,4.315918
41350,4.5598063
41351,4.9630175
41352,5.1968513
41353,4.3416076
41354,4.0312376
41355,3.1093185
41356,2.3939612
41357,4.104296
41358,4.81517
41359,4.718428
41360,4.8916607
41361,5.163756
41362,5.3230762
41363,5.3255258
41364,4.546919
41365,3.977384
41366,2.5927436
41367,4.565479
41368,4.5175877
41369,4.762423
41370,6.066278
41371,6.0148787
41372,3.0195184
41373,2.8354042
41374,3.0398247
41375,5.56273
41376,5.610919
41377,4.8942018
41378,4.464856
41379,4.282939
41380,3.8566194
41381,3.1441069
41382,2.1220655
41383,2.321516
41384,4.2872553
41385,4.2468653
41386,4.8034062
41387,5.0231595
41388,5.178022
41389,4.4527254
41390,1.9970968
41391,4.426094
41392,5.4960237
41393,2.8746495
41394,4.42806
41395,5.6930842
41396,4.743511
41397,5.1903834
41398,5.131884
41399,4.556791
41400,2.1611602
41401,3.2239754
41402,4.1613245
41403,4.6475596
41404,4.7842393
41405,4.8091745
41406,4.971906
41407,5.206032
41408,4.2818556
41409,2.54162
41410,3.6431653
41411,5.1704855
41412,5.291598
41413,4.4401546
41414,2.026307
41415,5.441643
41416,3.6907413
41417,2.5881853
41418,1.6204753
41419,4.326251
41420,5.7192736
41421,4.8188467
41422,4.7125144
41423,4.87936
41424,4.859771
41425,5.0523067
41426,5.4395175
41427,4.2223635
41428,1.8889773
41429,5.6471915
41430,5.725582
41431,5.527205
41432,5.843605
41433,4.493768
41434,3.3121023
41435,2.6026027
41436,2.1126916
41437,5.036484
41438,5.271557
41439,5.5087423
41440,5.335067
41441,3.1799374
41442,2.874256
41443,2.3623056
41444,2.2024674
41445,4.4852753
41446,4.9408627
41447,5.8588314
41448,4.267311
41449,2.4957097
41450,3.0392678
41451,4.590387
41452,4.7354794
41453,4.844071
41454,5.2217183
41455,3.9029527
41456,3.7100444
41457,3.6099281
41458,3.9541464
41459,4.4690385
41460,4.4413753
41461,4.849965
41462,4.846262
